Onur,12345678900,82748503,7658,Büyük Boy Margarita Pizza - Zeytinli,79.0,2023-03-10 16:46:08.918540
Emincan,75982403481,28405682,1453,Normal Boy Klasik Pizza - Keci Peynirli Etli Soganlý,61,2023-03-10 16:46:55.662765
Merve,85728493210,85739420,8713,Normal Boy Margarita Pizza - Zeytinli Etli Soganlý,68,2023-03-10 16:47:50.111098
Deniz,58294012749,82940381,1149,BÃ¼yÃ¼k Boy Margarita Pizza - Etli SoganlÄ± MÄ±sÄ±rlÄ±,92.0,2023-03-10 13:49:20.420586
Emincan,142125123,5876123,13123,Klasik Pizza,62,2023-03-11 00:56:53.865869
Emincan,12345678901,12345678,1000,Normal Boy Klasik Pizza - Mantarlý Keci Peynirli Mýsýrlý,55,2023-03-11 23:00:17.067709
PY_VAR12,PY_VAR13,PY_VAR14,PY_VAR15,nan,58.0,2023-03-12 12:03:52.431813
GUI deneme,123456,1111,1763,nan,71.0,2023-03-12 12:05:18.998303
Emincan,12345678901,87654321,1111,KÃ¼Ã§Ã¼k Boy Dominos Pizza - Zeytinli MÄ±sÄ±rlÄ±,43.0,2023-03-12 20:04:30.712421
Ali,12345678901,87654321,8623,BÃ¼yÃ¼k Boy Akdeniz Pizza - Etli Soganli Sosisli Yesil Biberli,98.0,2023-03-12 20:13:33.422947
Ecem Týver,14124,12313,ajhsd,nan,93.0,2023-03-12 23:21:25.133271
